Variable,Label,Unit,Min,Max,Mean_Feasible,Mean_Infeasible,Corr_Revenue
V_02_Temp,V-02 Temp,°C,-33.0000,-17.0031,-22.4859,-25.4109,-0.9837
T_01_Reb,T-01 Reb,°C,51.1606,94.1347,76.9481,69.5455,-0.8413
T_02_RR,T-02 RR,–,0.7011,4.4994,2.6875,2.5857,0.0106
T_02_Reb,T-02 Reb,°C,107.2673,183.1540,146.3879,137.1849,-0.5469
T_03_Reb,T-03 Reb,°C,151.7476,205.5778,179.4487,178.3776,-0.0522
