Constraint,Lower_Bound,Upper_Bound,Feasible_Count,Feasible_Pct,AOS_Min,AOS_Max
GVC1,80.0000,,2000,100.0000,80.7304,84.3919
GVC2,0.0000,12.0000,1125,56.2500,0.4046,22.4296
GVC5,0.0000,2.0000,1493,74.6500,0.0005,15.3161
GVC5_PVR,0.0000,76.0000,970,48.5000,19.7947,181.0918
